cik,name,sic,sic2,major_group,division,state
1780531,"ONECONNECT FINANCIAL TECHNOLOGY CO., LTD.",7370,73,Business Services & Software,Services,
1798270,ASSURE HOLDINGS CORP.,3841,38,Instruments & Medical Devices,Manufacturing,CO
6207,AMREP CORP.,6552,65,,"Finance, Insurance & Real Estate",PA
1818838,ADAGENE INC.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,
1985062,PSYENCE BIOMEDICAL LTD.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,ON
1362190,AUDIOEYE INC,7372,73,Business Services & Software,Services,AZ
1648257,HUTCHMED (CHINA) LTD,2834,28,Chemicals & Pharmaceuticals,Manufacturing,
1126328,PRINCIPAL FINANCIAL GROUP INC,6321,63,Insurance Carriers,"Finance, Insurance & Real Estate",IA
1824403,"RESERVOIR MEDIA, INC.",7900,79,,Services,NY
1879754,ESHALLGO INC.,7359,73,Business Services & Software,Services,
1417892,EMEREN GROUP LTD,3674,36,Electronic & Electrical Equipment,Manufacturing,CT
887596,CHEESECAKE FACTORY INC,5812,58,Eating & Drinking Places,Retail Trade,CA
1066684,THEGLOBE COM INC,7310,73,Business Services & Software,Services,FL
1578742,"GPB AUTOMOTIVE PORTFOLIO, LP",5500,55,,Retail Trade,NY
1640265,"GPB HOLDINGS II, LP",8742,87,"Engineering, Accounting & Management Services",Services,NY
868857,AECOM,8711,87,"Engineering, Accounting & Management Services",Services,TX
1990354,WAYSTAR HOLDING CORP.,7373,73,Business Services & Software,Services,UT
854560,"GREAT SOUTHERN BANCORP, INC.",6022,60,Depository Institutions,"Finance, Insurance & Real Estate",MO
1910139,MOBILEYE GLOBAL INC.,7372,73,Business Services & Software,Services,
1851959,CONCORD ACQUISITION CORP II,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
812152,RIDGEFIELD ACQUISITION CORP,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NV
1680379,"STERLING BANCORP, INC.",6035,60,Depository Institutions,"Finance, Insurance & Real Estate",MI
1329842,FEDERAL HOME LOAN BANK OF NEW YORK,6111,61,,"Finance, Insurance & Real Estate",NY
1158324,"COGENT COMMUNICATIONS HOLDINGS, INC.",4899,48,Communications,"Transportation, Communications & Utilities",DC
1671502,"QUOIN PHARMACEUTICALS, LTD.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,
744218,"CELLDEX THERAPEUTICS, INC.",2835,28,Chemicals & Pharmaceuticals,Manufacturing,NJ
727510,"ENZON PHARMACEUTICALS, INC.",2836,28,Chemicals & Pharmaceuticals,Manufacturing,NJ
1859686,SILVERBOX CORP III,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",TX
1903382,"BLUEROCK HOMES TRUST, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
744452,APPLIED DNA SCIENCES INC,8734,87,"Engineering, Accounting & Management Services",Services,NY
1843477,SPRING VALLEY ACQUISITION CORP. II,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",TX
828146,INTERLINK ELECTRONICS INC,3577,35,Industrial Machinery & Computer Equipment,Manufacturing,CA
1405528,"UNITED STATES 12 MONTH OIL FUND, LP",6221,62,,"Finance, Insurance & Real Estate",CA
1472494,"UNITED STATES BRENT OIL FUND, LP",6221,62,,"Finance, Insurance & Real Estate",CA
1405513,"UNITED STATES 12 MONTH NATURAL GAS FUND, LP",6221,62,,"Finance, Insurance & Real Estate",CA
1479247,UNITED STATES COMMODITY INDEX FUNDS TRUST,6221,62,,"Finance, Insurance & Real Estate",CA
1396878,"UNITED STATES GASOLINE FUND, LP",6221,62,,"Finance, Insurance & Real Estate",CA
1327068,"UNITED STATES OIL FUND, LP",6221,62,,"Finance, Insurance & Real Estate",CA
865752,MONSTER BEVERAGE CORP,2086,20,Food & Kindred Products,Manufacturing,CA
1376227,"UNITED STATES NATURAL GAS FUND, LP",6221,62,,"Finance, Insurance & Real Estate",CA
1586554,TARGET GROUP INC.,2833,28,Chemicals & Pharmaceuticals,Manufacturing,ON
903651,INNODATA INC,7374,73,Business Services & Software,Services,NJ
2005951,SMURFIT WESTROCK PLC,2650,26,,Manufacturing,
1134115,INTERNATIONAL TOWER HILL MINES LTD,1000,10,,Mining,BC
913778,BF GARDEN TAX CREDIT FUND IV L.P.,6513,65,,"Finance, Insurance & Real Estate",MA
1003815,BCTC IV ASSIGNOR CORP,6513,65,,"Finance, Insurance & Real Estate",MA
866706,ESCO TECHNOLOGIES INC,3669,36,Electronic & Electrical Equipment,Manufacturing,MO
1435508,"FIRST SAVINGS FINANCIAL GROUP, INC.",6035,60,Depository Institutions,"Finance, Insurance & Real Estate",IN
925528,HUDSON TECHNOLOGIES INC /NY,5080,50,Wholesale — Durable Goods,Wholesale Trade,NY
1897971,GLOBAL LIGHTS ACQUISITION CORP,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",
723188,"COMMUNITY FINANCIAL SYSTEM, INC.",6021,60,Depository Institutions,"Finance, Insurance & Real Estate",NY
1072379,NORTHWEST BIOTHERAPEUTICS INC,2834,28,Chemicals & Pharmaceuticals,Manufacturing,MD
1509745,"LEAP THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,MA
1454789,"ASTRIA THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,MA
1662684,"KULR TECHNOLOGY GROUP, INC.",3670,36,Electronic & Electrical Equipment,Manufacturing,CA
1357971,ENERGY SERVICES OF AMERICA CORP,1623,16,,Construction,WV
1651407,"CHECKPOINT THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,MA
1575793,ENERGOUS CORP,3663,36,Electronic & Electrical Equipment,Manufacturing,CA
1867066,JOURNEY MEDICAL CORP,2834,28,Chemicals & Pharmaceuticals,Manufacturing,AZ
1687451,"ZK INTERNATIONAL GROUP CO., LTD.",3490,34,,Manufacturing,
1889112,CARTESIAN GROWTH CORP II,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1157762,CHINA AUTOMOTIVE SYSTEMS INC,3714,37,Transportation Equipment,Manufacturing,
894158,"THERIVA BIOLOGICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,MD
731653,UNITED BANCORP INC /OH/,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",OH
1868269,CHENGHE ACQUISITION I CO.,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",
1175151,CYTOSORBENTS CORP,3841,38,Instruments & Medical Devices,Manufacturing,NJ
1795579,CALLIDITAS THERAPEUTICS AB,2834,28,Chemicals & Pharmaceuticals,Manufacturing,
1855644,ZURA BIO LTD,2836,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1951667,CHEETAH NET SUPPLY CHAIN SERVICE INC.,5010,50,Wholesale — Durable Goods,Wholesale Trade,CA
1970509,HAYMAKER ACQUISITION CORP. 4,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1884046,SPARK I ACQUISITION CORP,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",CA
1137883,BRAINSTORM CELL THERAPEUTICS INC.,2836,28,Chemicals & Pharmaceuticals,Manufacturing,NY
1682220,SACHEM CAPITAL CORP.,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",CT
1975218,NABORS ENERGY TRANSITION CORP. II,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",TX
1715819,"ELECTROMEDICAL TECHNOLOGIES, INC",3841,38,Instruments & Medical Devices,Manufacturing,AZ
1310383,"SUMMIT HEALTHCARE REIT, INC",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",CA
1682639,"EYENOVIA, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,NY
1892922,MARS ACQUISITION CORP.,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1885998,ROTH CH ACQUISITION V CO.,1311,13,Oil & Gas Extraction,Mining,CA
1017491,"SEELOS THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,NY
1865200,SOUTHPORT ACQUISITION CORP,7812,78,,Services,CA
1815903,"PETROS PHARMACEUTICALS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,NY
1897463,GRAF GLOBAL CORP.,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",TX
1779578,BGM GROUP LTD.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,
1682149,DATAVAULT AI INC.,3674,36,Electronic & Electrical Equipment,Manufacturing,OR
1847440,COLISEUM ACQUISITION CORP.,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NV
1571934,"SYNAPTOGENIX, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,NY
1831359,JAWS MUSTANG ACQUISITION CORP,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",FL
1915328,ISRAEL ACQUISITIONS CORP,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",TX
1094038,"MARKER THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,TX
2016221,MELAR ACQUISITION CORP. I/CAYMAN,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1895249,"CONNECTM TECHNOLOGY SOLUTIONS, INC.",1700,17,,Construction,MA
1851961,"GCT SEMICONDUCTOR HOLDING, INC.",3674,36,Electronic & Electrical Equipment,Manufacturing,CA
1847513,CORNER GROWTH ACQUISITION CORP. 2,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1829953,CORNER GROWTH ACQUISITION CORP.,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1828248,CHURCHILL CAPITAL CORP VII,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1509223,"MOATABLE, INC.",7372,73,Business Services & Software,Services,AZ
1733443,"5&2 STUDIOS, INC.",7812,78,,Services,TX
1953984,"BINAH CAPITAL GROUP, INC.",6199,61,,"Finance, Insurance & Real Estate",NY
1901336,ALCHEMY INVESTMENTS ACQUISITION CORP 1,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",DE
1712178,NAAS TECHNOLOGY INC.,5990,59,Miscellaneous Retail,Retail Trade,
1809122,CUREVAC N.V.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,
1769759,MONOGRAM TECHNOLOGIES INC.,3841,38,Instruments & Medical Devices,Manufacturing,NY
1818605,DISTOKEN ACQUISITION CORP,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",
1845149,CHAIN BRIDGE I,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",DE
1852749,EXCELFIN ACQUISITION CORP.,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",CA
1863719,EVEREST CONSOLIDATOR ACQUISITION CORP,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",CA
1879814,TLGY ACQUISITION CORP,2821,28,Chemicals & Pharmaceuticals,Manufacturing,
1877557,INTEGRATED WELLNESS ACQUISITION CORP,5960,59,Miscellaneous Retail,Retail Trade,NY
1848437,CARTICA ACQUISITION CORP,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1844419,MAQUIA CAPITAL ACQUISITION CORP,7372,73,Business Services & Software,Services,FL
1847607,RF ACQUISITION CORP.,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",
1412095,"TROOPS, INC. /CAYMAN ISLANDS/",6159,61,,"Finance, Insurance & Real Estate",
1813783,VISION MARINE TECHNOLOGIES INC.,3730,37,Transportation Equipment,Manufacturing,
1831874,IRIS ACQUISITION CORP,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",
1781193,QUHUO LTD,7389,73,Business Services & Software,Services,
1039065,OSI SYSTEMS INC,3674,36,Electronic & Electrical Equipment,Manufacturing,CA
1743340,TUANCHE LTD,7389,73,Business Services & Software,Services,
1083490,SUNRISE REAL ESTATE GROUP INC,6513,65,,"Finance, Insurance & Real Estate",
1913510,VINFAST AUTO LTD.,3711,37,Transportation Equipment,Manufacturing,
1328792,TECHPRECISION CORP,3440,34,,Manufacturing,MA
1922097,LANVIN GROUP HOLDINGS LTD,2300,23,,Manufacturing,
1962746,LOTUS TECHNOLOGY INC.,3711,37,Transportation Equipment,Manufacturing,
2015947,SILVERBOX CORP IV,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",TX
1537137,STANDARD LITHIUM LTD.,2800,28,Chemicals & Pharmaceuticals,Manufacturing,BC
1927719,FREIGHTOS LTD,4731,47,,"Transportation, Communications & Utilities",
1483994,H WORLD GROUP LTD,7011,70,,Services,
1517496,BIT MINING LTD,6199,61,,"Finance, Insurance & Real Estate",OH
1741534,MDJM LTD,6531,65,,"Finance, Insurance & Real Estate",
1379006,"NANOVIRICIDES, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CT
1811216,BAOSHENG MEDIA GROUP HOLDINGS LTD,7389,73,Business Services & Software,Services,
1413745,AIRNET TECHNOLOGY INC.,7311,73,Business Services & Software,Services,
1855756,LILIUM N.V.,3721,37,Transportation Equipment,Manufacturing,
1410636,"AMERICAN WATER WORKS COMPANY, INC.",4941,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",NJ
1411342,ELLINGTON FINANCIAL INC.,6500,65,,"Finance, Insurance & Real Estate",CT
1411579,"AMC ENTERTAINMENT HOLDINGS, INC.",7830,78,,Services,KS
1411685,"VISTAGEN THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1411690,"BIONANO GENOMICS, INC.",3826,38,Instruments & Medical Devices,Manufacturing,CA
1412100,"MAIDEN HOLDINGS, LTD.",6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",
1412408,"PHREESIA, INC.",7389,73,Business Services & Software,Services,DE
1412665,"MIDWESTONE FINANCIAL GROUP, INC.",6022,60,Depository Institutions,"Finance, Insurance & Real Estate",IA
1413329,PHILIP MORRIS INTERNATIONAL INC.,2111,21,,Manufacturing,CT
1413447,NXP SEMICONDUCTORS N.V.,3674,36,Electronic & Electrical Equipment,Manufacturing,
1413898,DALLASNEWS CORP,2711,27,,Manufacturing,TX
1416265,"PROSPER MARKETPLACE, INC",6199,61,,"Finance, Insurance & Real Estate",CA
1417398,"HILLENBRAND, INC.",3990,39,,Manufacturing,IN
1418135,KEURIG DR PEPPER INC.,2080,20,Food & Kindred Products,Manufacturing,MA
1418819,IRIDIUM COMMUNICATIONS INC.,3669,36,Electronic & Electrical Equipment,Manufacturing,VA
1419536,CAPITAL BANCORP INC,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",MD
1419806,RARE ELEMENT RESOURCES LTD,1040,10,,Mining,CO
1420720,"IBIO, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,NY
1420800,ENOVIS CORP,3842,38,Instruments & Medical Devices,Manufacturing,DE
1421461,"INTREPID POTASH, INC.",1400,14,,Mining,CO
1421517,"ENERGY RECOVERY, INC.",3559,35,Industrial Machinery & Computer Equipment,Manufacturing,CA
1422930,"PUBMATIC, INC.",7370,73,Business Services & Software,Services,CA
1423221,QUANEX BUILDING PRODUCTS CORP,3350,33,,Manufacturing,TX
1423689,AGNC INVESTMENT CORP.,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",MD
1423774,ZUORA INC,7372,73,Business Services & Software,Services,CA
1423869,PCB BANCORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",CA
1423902,"WESTERN MIDSTREAM PARTNERS, LP",4922,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",TX
1424929,FOX FACTORY HOLDING CORP,3751,37,Transportation Equipment,Manufacturing,GA
1425287,WORKHORSE GROUP INC.,3711,37,Transportation Equipment,Manufacturing,OH
1425292,"CVR PARTNERS, LP",2870,28,Chemicals & Pharmaceuticals,Manufacturing,TX
1425450,ORTHOPEDIATRICS CORP,3841,38,Instruments & Medical Devices,Manufacturing,IN
1428205,"ARMOUR RESIDENTIAL REIT, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",FL
1428336,"HEALTHEQUITY, INC.",7389,73,Business Services & Software,Services,UT
1428439,"ROKU, INC",4841,48,Communications,"Transportation, Communications & Utilities",CA
1431695,OLO INC.,7389,73,Business Services & Software,Services,NY
1432133,KALTURA INC,7372,73,Business Services & Software,Services,NY
1433195,APPFOLIO INC,7372,73,Business Services & Software,Services,CA
1433642,HAMILTON LANE INC,6282,62,,"Finance, Insurance & Real Estate",PA
1433660,JBT MAREL CORP,3550,35,Industrial Machinery & Computer Equipment,Manufacturing,IL
1434621,"LENDINGTREE, INC.",6163,61,,"Finance, Insurance & Real Estate",NC
1434728,"GLOBAL WATER RESOURCES, INC.",4941,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",AZ
1436126,"MISTRAS GROUP, INC.",8711,87,"Engineering, Accounting & Management Services",Services,NJ
1436425,"HOME BANCORP, INC.",6036,60,Depository Institutions,"Finance, Insurance & Real Estate",LA
1437071,INVESCO MORTGAGE CAPITAL INC.,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",GA
1437107,"WARNER BROS. DISCOVERY, INC.",4841,48,Communications,"Transportation, Communications & Utilities",NY
1437578,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,8351,83,,Services,MA
1491419,"LIVEONE, INC.",5812,58,Eating & Drinking Places,Retail Trade,CA
1940177,"PODCASTONE, INC.",7370,73,Business Services & Software,Services,CA
758743,VIDEO DISPLAY CORP,3670,36,Electronic & Electrical Equipment,Manufacturing,GA
1354866,BYRNA TECHNOLOGIES INC.,3690,36,Electronic & Electrical Equipment,Manufacturing,MA
10329,BASSETT FURNITURE INDUSTRIES INC,2511,25,,Manufacturing,VA
7623,ARTS WAY MANUFACTURING CO INC,3523,35,Industrial Machinery & Computer Equipment,Manufacturing,IA
1123596,"BAB, INC.",5812,58,Eating & Drinking Places,Retail Trade,IL
849401,"ADM TRONICS UNLIMITED, INC.",3845,38,Instruments & Medical Devices,Manufacturing,NJ
76267,PARK AEROSPACE CORP,3728,37,Transportation Equipment,Manufacturing,NY
764401,INSTEEL INDUSTRIES INC,3310,33,,Manufacturing,NC
15847,BUTLER NATIONAL CORP,7990,79,,Services,KS
875657,ULTRALIFE CORP,3690,36,Electronic & Electrical Equipment,Manufacturing,NY
743238,"SHYFT GROUP, INC.",3711,37,Transportation Equipment,Manufacturing,MI
100885,UNION PACIFIC CORP,4011,40,,"Transportation, Communications & Utilities",NE
1575828,EXPRO GROUP HOLDINGS N.V.,1389,13,Oil & Gas Extraction,Mining,TX
1095565,HEALTHSTREAM INC,7370,73,Business Services & Software,Services,TN
33488,ESCALADE INC,3949,39,,Manufacturing,IN
717720,VALUE LINE INC,6282,62,,"Finance, Insurance & Real Estate",NY
1518621,"ORCHID ISLAND CAPITAL, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",FL
728535,HUNT J B TRANSPORT SERVICES INC,4213,42,,"Transportation, Communications & Utilities",AR
42682,GORMAN RUPP CO,3561,35,Industrial Machinery & Computer Equipment,Manufacturing,OH
1549084,"EKSO BIONICS HOLDINGS, INC.",3569,35,Industrial Machinery & Computer Equipment,Manufacturing,CA
1731348,"TILRAY BRANDS, INC.",2833,28,Chemicals & Pharmaceuticals,Manufacturing,NY
1287213,"DOUGLAS DYNAMICS, INC",3531,35,Industrial Machinery & Computer Equipment,Manufacturing,WI
855658,LATTICE SEMICONDUCTOR CORP,3674,36,Electronic & Electrical Equipment,Manufacturing,OR
47307,CRAWFORD UNITED CORP,3823,38,Instruments & Medical Devices,Manufacturing,OH
1442145,"VERISK ANALYTICS, INC.",7374,73,Business Services & Software,Services,NJ
912061,NATURAL HEALTH TRENDS CORP,5190,51,,Wholesale Trade,CA
1126956,SPIRE INC,4924,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",MO
26780,DANA INC,3714,37,Transportation Equipment,Manufacturing,OH
729580,BEL FUSE INC /NJ,3677,36,Electronic & Electrical Equipment,Manufacturing,NJ
931584,UNIVERSAL STAINLESS & ALLOY PRODUCTS INC,3312,33,,Manufacturing,PA
1303942,BANKFINANCIAL CORP,6035,60,Depository Institutions,"Finance, Insurance & Real Estate",IL
21535,COHU INC,3825,38,Instruments & Medical Devices,Manufacturing,CA
320340,CORECARD CORP,7372,73,Business Services & Software,Services,GA
1274173,JANUS HENDERSON GROUP PLC,6282,62,,"Finance, Insurance & Real Estate",
1535079,MCX TECHNOLOGIES CORP,7372,73,Business Services & Software,Services,ID
740663,FIRST OF LONG ISLAND CORP,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",NY
1602658,INVESTAR HOLDING CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",LA
1649096,CLIPPER REALTY INC.,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1001385,NORTHWEST PIPE CO,3317,33,,Manufacturing,WA
906553,BOYD GAMING CORP,7011,70,,Services,NV
1172358,"DORCHESTER MINERALS, L.P.",1311,13,Oil & Gas Extraction,Mining,TX
1401667,"PUMA BIOTECHNOLOGY, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1175535,WHITESTONE REIT,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",TX
1010086,SIGA TECHNOLOGIES INC,2834,28,Chemicals & Pharmaceuticals,Manufacturing,NY
1692427,"NCS MULTISTAGE HOLDINGS, INC.",1389,13,Oil & Gas Extraction,Mining,TX
1042729,MERCANTILE BANK CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",MI
1279695,UNIVERSAL BIOSENSORS INC,3841,38,Instruments & Medical Devices,Manufacturing,
1275477,"BIMINI CAPITAL MANAGEMENT, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",FL
859070,FIRST COMMUNITY BANKSHARES INC /VA/,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",VA
928658,"COVENANT LOGISTICS GROUP, INC.",4213,42,,"Transportation, Communications & Utilities",TN
814676,CPS TECHNOLOGIES CORP/DE/,3260,32,,Manufacturing,MA
310354,STANDEX INTERNATIONAL CORP/DE/,3580,35,Industrial Machinery & Computer Equipment,Manufacturing,NH
1280452,MONOLITHIC POWER SYSTEMS INC,3674,36,Electronic & Electrical Equipment,Manufacturing,WA
712771,"CONNECTONE BANCORP, INC.",6022,60,Depository Institutions,"Finance, Insurance & Real Estate",NJ
24741,CORNING INC /NY,3357,33,,Manufacturing,NY
917470,OLYMPIC STEEL INC,5051,50,Wholesale — Durable Goods,Wholesale Trade,OH
1058307,NEXTPLAT CORP,4813,48,Communications,"Transportation, Communications & Utilities",FL
738214,"AEMETIS, INC",2860,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1818644,"AEYE, INC.",3714,37,Transportation Equipment,Manufacturing,CA
724004,MESA LABORATORIES INC /CO/,3823,38,Instruments & Medical Devices,Manufacturing,CO
1792849,"HIGHPEAK ENERGY, INC.",1381,13,Oil & Gas Extraction,Mining,TX
1270436,COHEN & CO INC.,6211,62,,"Finance, Insurance & Real Estate",PA
921183,HMN FINANCIAL INC,6035,60,Depository Institutions,"Finance, Insurance & Real Estate",MN
835324,"STOCK YARDS BANCORP, INC.",6022,60,Depository Institutions,"Finance, Insurance & Real Estate",KY
1618181,WORLD GOLD TRUST,6221,62,,"Finance, Insurance & Real Estate",NY
1222333,SPDR GOLD TRUST,6221,62,,"Finance, Insurance & Real Estate",NY
832489,"GEOVAX LABS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,GA
1072627,KINGSWAY FINANCIAL SERVICES INC,6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",IL
1069533,RGC RESOURCES INC,4923,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",VA
1474735,GENERAC HOLDINGS INC.,3621,36,Electronic & Electrical Equipment,Manufacturing,WI
880807,AMERICAN SUPERCONDUCTOR CORP /DE/,3621,36,Electronic & Electrical Equipment,Manufacturing,MA
1158114,"APPLIED OPTOELECTRONICS, INC.",3674,36,Electronic & Electrical Equipment,Manufacturing,TX
798287,PAMT CORP,4213,42,,"Transportation, Communications & Utilities",AR
1761312,"PALOMAR HOLDINGS, INC.",6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",CA
1569994,"WATERSTONE FINANCIAL, INC.",6035,60,Depository Institutions,"Finance, Insurance & Real Estate",WI
924383,GENASYS INC.,3651,36,Electronic & Electrical Equipment,Manufacturing,CA
846913,"FUEL TECH, INC.",3564,35,Industrial Machinery & Computer Equipment,Manufacturing,IL
1307954,HUNTSMAN CORP,2800,28,Chemicals & Pharmaceuticals,Manufacturing,TX
98222,TIDEWATER INC,4400,44,,"Transportation, Communications & Utilities",TX
933974,"AZENTA, INC.",3559,35,Industrial Machinery & Computer Equipment,Manufacturing,MA
95574,"SUPERIOR GROUP OF COMPANIES, INC.",2300,23,,Manufacturing,FL
1822791,CLENE INC.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,UT
1168455,PLUMAS BANCORP,6153,61,,"Finance, Insurance & Real Estate",NV
1171486,NATURAL RESOURCE PARTNERS LP,1221,12,,Mining,TX
945983,"CLIMB GLOBAL SOLUTIONS, INC.",5045,50,Wholesale — Durable Goods,Wholesale Trade,NJ
1439095,MRC GLOBAL INC.,5084,50,Wholesale — Durable Goods,Wholesale Trade,TX
768408,CYANOTECH CORP,2833,28,Chemicals & Pharmaceuticals,Manufacturing,HI
746210,"OBLONG, INC.",7370,73,Business Services & Software,Services,CO
99302,TRANSCAT INC,3825,38,Instruments & Medical Devices,Manufacturing,NY
1822928,HOLLEY INC.,3714,37,Transportation Equipment,Manufacturing,KY
1285819,OMEROS CORP,2834,28,Chemicals & Pharmaceuticals,Manufacturing,WA
1267602,ALIMERA SCIENCES INC,2834,28,Chemicals & Pharmaceuticals,Manufacturing,GA
101594,US ENERGY CORP,1311,13,Oil & Gas Extraction,Mining,TX
944809,"OPKO HEALTH, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,FL
1401040,DIAMEDICA THERAPEUTICS INC.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,MN
785956,J&J SNACK FOODS CORP,2052,20,Food & Kindred Products,Manufacturing,NJ
1650696,"LAIRD SUPERFOOD, INC.",2000,20,Food & Kindred Products,Manufacturing,OR
1043186,"STABILIS SOLUTIONS, INC.",4924,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",TX
1593548,"PLAYAGS, INC.",3990,39,,Manufacturing,NV
788965,HALLADOR ENERGY CO,4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",IN
69733,"NATHANS FAMOUS, INC.",5812,58,Eating & Drinking Places,Retail Trade,NY
799167,MARTEN TRANSPORT LTD,4213,42,,"Transportation, Communications & Utilities",WI
89140,SERVOTRONICS INC /DE/,3420,34,,Manufacturing,NY
895456,"ROCKY BRANDS, INC.",3140,31,,Manufacturing,OH
863894,VERU INC.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,FL
1332174,ISHARES S&P GSCI COMMODITY-INDEXED TRUST,6221,62,,"Finance, Insurance & Real Estate",CA
1759124,ISHARES GOLD TRUST MICRO,6221,62,,"Finance, Insurance & Real Estate",CA
1330568,ISHARES SILVER TRUST,6221,62,,"Finance, Insurance & Real Estate",CA
1278680,ISHARES GOLD TRUST,6221,62,,"Finance, Insurance & Real Estate",CA
1980994,ISHARES BITCOIN TRUST ETF,6221,62,,"Finance, Insurance & Real Estate",CA
2000638,ISHARES ETHEREUM TRUST ETF,6221,62,,"Finance, Insurance & Real Estate",CA
1478454,"EAGLE BANCORP MONTANA, INC.",6022,60,Depository Institutions,"Finance, Insurance & Real Estate",MT
